version https://git-lfs.github.com/spec/v1
oid sha256:af3719751d3acb1f0a76b5450162b728f060a753b6ede8f1d9568ca333b6ffca
size 27502
